difference,disparity,relevance,difference_ind,disparity_ind,relevance_ind,qid,source
0.637178,1.505769,0.990021,1.292188,1.266927,0.20786,28462,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.202179,1.668169,1.205558,1.371264,1.270772,0.341348,29654,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.15095,2.915991,2.254346,1.375222,1.270772,0.339265,29728,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.55622,1.684517,0.927044,2.084672,1.333332,0.015389,29894,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.976245,1.480792,0.666655,2.022815,1.333074,0.046464,30379,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.179738,1.317466,0.903503,1.29215,1.266927,0.207879,30472,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.264196,2.131101,1.819139,1.896797,1.33333,0.005405,30885,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
2.504836,3.584595,0.885552,1.591842,1.332292,0.018301,31032,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.067434,1.728059,1.472191,0.806458,1.067704,0.278699,31385,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.029434,2.884525,1.394216,2.093539,1.333332,0.010822,31512,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.074379,2.349466,1.967339,1.386706,1.270772,0.333216,31570,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.883472,1.12045,0.676403,0.635466,1.066732,0.436124,32866,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
2.000114,3.770076,1.352911,2.008674,1.332357,0.0529,33502,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.193186,1.992151,1.372236,2.079388,1.333318,0.018001,34981,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
3.000044,2.517409,0.621628,1.89761,1.329426,0.107502,35915,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.574525,3.370604,2.040142,1.466919,1.316671,0.072952,36172,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.972617,2.324301,1.169836,1.89952,1.33333,0.004032,37260,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.247105,1.443624,0.653819,0.925235,1.079423,0.188202,37475,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.745505,2.011638,1.522796,2.053934,1.333272,0.030945,38093,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.777891,2.847347,1.53527,1.404266,1.270833,0.220411,38103,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.942861,2.355614,0.693616,1.402305,1.270833,0.221404,38758,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.933006,2.355837,1.184144,1.387938,1.270818,0.332845,38879,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.189864,1.964892,1.360804,2.011729,1.333085,0.052272,38919,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.789725,1.463118,0.631955,1.754179,1.329179,0.07465,38920,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
2.019788,3.755522,1.313969,1.720331,1.332341,0.026499,39079,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.392082,3.96875,2.72145,2.077863,1.333272,0.018608,39175,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.642915,1.998052,1.140138,0.826397,1.079366,0.303915,39540,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.023287,2.243995,2.019041,0.605005,1.08333,0.630127,42554,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.087911,1.428049,1.56075,0.639469,1.079183,0.507035,43089,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.255185,3.306088,2.388397,1.736653,1.317708,0.182121,43171,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.263322,2.254817,1.605481,1.45098,1.329168,0.019902,43723,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.270569,3.749162,1.741413,1.788408,1.329426,0.057636,43734,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.321745,1.594315,0.55121,1.387775,1.270832,0.333122,45458,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
3.762683,3.090189,0.141255,1.450474,1.329167,0.020155,45776,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.277577,3.498251,2.512841,1.651332,1.317693,0.120359,46304,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.306756,3.693572,2.62922,1.891466,1.329183,0.109917,46381,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.207284,1.426759,1.072088,1.313943,1.269857,0.369551,47796,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.238381,1.314536,0.508938,1.416013,1.270833,0.318325,48136,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.06465,1.266022,1.102505,0.541219,1.067693,0.550355,50315,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.201561,2.601863,2.045782,2.068405,1.333272,0.023493,50941,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.268558,2.734585,1.205577,1.313943,1.269857,0.369551,51062,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.782681,2.759702,1.487696,1.272574,1.266866,0.284316,51335,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.18008,1.208472,0.972035,0.590286,1.083272,0.637473,51706,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.359501,1.441913,0.840556,1.660449,1.317693,0.11576,52128,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
2.230558,2.300067,0.880385,2.075654,1.333317,0.019891,52501,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.763891,1.589988,0.857584,1.344574,1.270833,0.111205,52620,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.390625,4.0,2.75,2.097284,1.333333,0.008929,53003,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.270456,1.802748,1.241888,1.400972,1.270818,0.325982,53328,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.771388,1.968455,0.5925,1.787661,1.329427,0.058021,54209,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.137903,1.495547,0.602747,1.699981,1.317464,0.200336,54539,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.044617,3.013049,1.375939,1.653599,1.332357,0.01681,54609,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.207272,1.529885,0.986311,1.313943,1.269857,0.369551,55044,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.396073,2.359711,1.444597,1.679239,1.333272,0.004448,55188,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.774266,3.620451,2.027789,1.682601,1.333317,0.002789,55328,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.024415,1.671066,1.667661,0.610812,1.083333,0.627155,55498,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.292824,1.64191,1.176598,0.492376,1.066732,0.574356,55825,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.387075,1.989731,1.405602,1.670659,1.333089,0.008646,56564,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.952902,3.902974,1.440651,2.049016,1.333089,0.033096,57078,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.640961,1.707183,1.005674,0.446653,1.079427,0.707981,58882,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.062677,1.623094,0.766184,1.760248,1.329183,0.071606,59483,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.156096,1.922245,0.796061,2.042513,1.333317,0.036996,60030,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.142064,3.952213,1.894907,1.58405,1.333318,0.001603,60517,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.110462,1.244055,1.420525,0.525955,1.082357,0.66969,61598,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.505115,1.909199,1.036618,1.543048,1.316728,0.107334,61688,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
2.775875,2.373186,0.287,1.667154,1.317708,0.112415,61739,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.263608,1.931393,1.329885,1.840687,1.332342,0.032955,62286,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
3.595435,3.616475,0.615204,1.687958,1.333333,0.000118,63397,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.521279,1.316604,0.386073,1.284577,1.266927,0.278353,64063,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.232204,1.301008,0.496753,1.313943,1.269857,0.369551,66459,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.12902,1.849558,1.267902,1.867907,1.329183,0.122128,67407,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.027416,1.173098,1.074895,0.540462,1.067693,0.550794,70009,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.42724,2.067013,1.292563,1.77247,1.317708,0.163523,70527,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.210056,1.68284,0.68344,1.929822,1.329427,0.090862,70932,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.341464,3.905703,1.785576,1.889308,1.333272,0.009108,71326,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.211379,1.192762,0.954011,0.446653,1.079427,0.707981,72392,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
2.997761,2.462587,0.625215,1.83348,1.332296,0.036537,72953,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.166526,1.246022,1.376648,0.600707,1.08333,0.632587,73450,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.139701,2.91154,2.275072,1.317663,1.269857,0.367587,73984,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.494576,2.23311,1.34183,1.890545,1.329412,0.111028,74172,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.264294,3.440761,2.487515,1.749777,1.317708,0.1753,75143,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.195891,3.058625,2.348467,2.049016,1.333089,0.033096,78733,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.418427,1.562625,1.03446,1.267447,1.266668,0.177041,78954,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.162726,2.856802,2.227584,1.891466,1.329183,0.109917,79590,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.009121,1.973071,1.845256,0.606105,1.083332,0.629673,80079,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.235915,3.368495,2.47772,1.670675,1.316732,0.214433,80583,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.013607,2.104727,1.936221,0.720059,1.082353,0.468325,81479,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.94005,3.805836,1.377967,2.096982,1.333333,0.00908,82086,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.000385,1.846905,1.820715,0.520103,1.067464,0.56085,86754,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.248051,3.506476,2.573854,1.733124,1.317704,0.183884,86971,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.958157,1.682413,0.663234,0.663585,1.079423,0.495089,88610,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
3.562192,3.100344,0.206229,1.876433,1.329183,0.11771,89010,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
2.745133,2.454049,0.342808,1.891723,1.333317,0.007935,89569,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
4.869731,3.757333,0.229896,2.007017,1.333074,0.054622,89881,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.000677,1.847877,1.812501,0.833335,1.067464,0.244033,89896,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.311576,2.736878,1.180677,1.418231,1.270833,0.317143,91215,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.479223,2.750112,1.0101,1.266691,1.266667,0.080796,91643,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.539771,3.698011,1.541648,1.61506,1.329423,0.034613,93003,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.079572,1.760752,1.398219,1.350215,1.270574,0.180674,93106,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.000426,1.8866,1.866578,0.28452,1.067708,0.783188,93461,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.189997,3.601365,1.70493,1.766527,1.329366,0.06859,96522,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.234115,1.35464,0.523366,1.391804,1.270832,0.331004,97596,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.372849,2.163137,1.367465,2.030714,1.333268,0.042871,98531,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.316861,1.406634,1.017449,0.596268,1.083329,0.635125,98863,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
4.819659,3.80811,0.283227,2.015258,1.333089,0.05051,100510,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.729779,1.888365,0.56828,1.765894,1.329366,0.068906,104212,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
2.133725,1.944848,0.79261,1.90409,1.333333,0.001744,105364,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.327901,1.407222,1.01275,0.598889,1.083318,0.633274,106199,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.00866,1.686656,1.567888,0.946511,1.079168,0.155217,109863,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.417646,3.29622,1.406582,2.087608,1.333318,0.013759,113942,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.409841,3.953033,2.680616,2.07775,1.333272,0.018665,114159,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
2.691143,1.615391,0.344283,2.007017,1.333074,0.054622,116019,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.054273,1.863176,1.617761,0.888867,1.067643,0.188153,119231,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.010673,2.060652,1.914526,0.597733,1.083329,0.634288,123512,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.232034,1.562515,1.038574,1.292196,1.269792,0.077687,126740,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.026797,1.21513,1.083338,0.66733,1.079427,0.493186,128050,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.2453,2.478191,2.008127,2.096973,1.333333,0.009084,128604,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.767187,3.933961,2.240849,1.470085,1.333333,0.0,95,relevance_ranker_eval_TEXT_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
2.413855,2.290263,0.824568,1.76987,1.333329,0.00222,612,relevance_ranker_eval_TEXT_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
5.182627,3.988275,0.192958,2.099413,1.333332,0.00779,657,relevance_ranker_eval_TEXT_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.003635,2.69839,1.320564,1.765599,1.317708,0.167091,771,relevance_ranker_eval_TEXT_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.425407,1.566151,0.956539,1.382873,1.270768,0.231106,822,relevance_ranker_eval_TEXT_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
